MATRIX SORT,MATRIX TYPE,#,128,256,384,512,640,768,896,1024
RO,table,1,714,4836,15891,36608,74712,127761,204622,329695
RO,vector,1,666,4913,15950,40207,71888,134639,199500,333169
RC,table,1,781,4898,15827,38021,72118,125229,207756,325112
RC,vector,1,733,4876,15825,39874,71147,132774,203347,369631
