SCHEDULE,MATRIX SORT,MATRIX TYPE,#,128,256,384,512,640,768,896,1024
static,RO,table,1,399,2474,7504,16945,33072,55100,85821,149552
static,RO,vector,1,368,2397,6993,18280,30960,57717,87168,142382
static,RC,table,1,252,1982,6178,14386,28296,50506,77696,123217
static,RC,vector,1,410,2550,6696,16846,29551,55136,80823,161268
dynamic,RO,table,1,427,2745,8184,17985,34201,58845,91399,141312
dynamic,RO,vector,1,518,2852,8618,20647,36201,64514,100832,157426
