N,plain,4,5,6,7,8
128,333.0,206.5,259.0,236.5,223.0,229.5
256,2456.5,1169.0,1534.5,1401.5,1341.0,1275.5
384,7975.0,3743.5,4448.0,4246.5,4151.0,3759.0
512,20103.5,8913.0,10207.0,9723.0,9823.5,9214.5
640,35944.0,16715.0,18155.0,17090.0,17385.0,16698.0
768,67319.5,29639.5,33303.0,30835.0,30324.5,29658.5
896,99750.0,44511.0,48422.5,47480.5,46145.0,45164.0
1024,166584.5,70577.5,74333.5,75183.0,73251.5,73945.5
